imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt6330052,Gauguin - Voyage de Tahiti,Gauguin - Voyage de Tahiti,2017,2017-09-20,"Biography, Drama, Romance",102,France,"French, Polynesian",Edouard Deluc,"Edouard Deluc, Etienne Comar",Move Movie,"Vincent Cassel, Tuheï Adams, Malik Zidi, Pua-Taï Hikutini, Pernille Bergendorff, Marc Barbé, Paul Jeanson, Cédric Eeckhout, Samuel Jouy, Scali Delpeyrat, Victor Boulenger, Jean-Pierre Tchan, Teiva Monoi, Tiare Hoata, Ponirau Maiau",Focused on French painter Paul Gauguin's affair with a younger lady in Tahiti.,5.9,1622,,$ 200140,$ 3389322,54.0,8.0,45.0
tt6330122,Mr. Plinkett's Indiana Jones and the Kingdom of the Crystal Skull Review,Mr. Plinkett's Indiana Jones and the Kingdom of the Crystal Skull Review,2011,2011-12-23,Comedy,70,USA,English,Mike Stoklasa,Mike Stoklasa,Red Letter Media,Mike Stoklasa,Mr. Plinkett explains why Indiana Jones and the Kingdom of the Crystal Skull falls flat compared to the original trilogy.,8.7,566,,,,,,
tt6330246,L'école buissonnière,L'école buissonnière,2017,2017-10-11,"Comedy, Drama, Family",116,France,French,Nicolas Vanier,"Jérôme Tonnerre, Jérôme Tonnerre",Radar Films,"François Cluzet, Jean Scandel, Eric Elmosnino, François Berléand, Valérie Karsenti, Thomas Durand, Ilona Cabrera, Frédéric Saurel, Urbain Cancelier, Murielle Huet des Aunay, Thierry Robard, Carolina Jurczak, Affif Ben Badra, Claudine Baschet, Christine Joly","In 1920s France an orphan is adopted by a rustic couple who work for a rural landowner. Left to himself, he soon comes under the spell of the local poacher.",6.8,1116,,$ 6300,$ 14880497,,8.0,15.0
tt6332158,You're Not Alone,You're Not Alone,2020,2020,"Horror, Mystery, Thriller",92,USA,English,Eduardo Rodriguez,Andrew Wong,Vital Pictures,"Katia Winter, Leya Catlett, Zach Avery, Emmy James, Lane Bradbury, Richard Bekins, Jerry Dixon, Marceline Hugot, Patrick Hamilton, Yaron Urbas, Tobee Paik, Chad Gittens, Martin Barabas, Brian Mendes, Meredith Handerhan","An evil entity begins to torment a mother and daughter, who are forced to face the inexplicable presence that inhabits the walls of their new home.",3.6,128,,,$ 23917,,11.0,3.0
tt6332764,Los olvidados,Los olvidados,2017,2018-03-08,Horror,98,"Argentina, New Zealand",Spanish,"Luciano Onetti, Nicolás Onetti","Luciano Onetti, Nicolás Onetti",Black Mandala,"Agustín Pardella, Damián Dreizik, Victoria Maurette, Victorio D'Alessandro, Paula Brasca, Paula Sartor, Gustavo Garzón, Chucho Fernandez, Germán Baudino, Mirta Busnelli, Evan Leed, Tamara Garzón, Nicolás Onetti, Luciano Onetti, Pablo Guisa Koestinger","The plot revolves around a group of young people that take a trip to the ruins in order to film a documentary about Epecuen. Ignoring the warnings, and after a brief tour, they get stranded...",4.8,2323,$ 1100000,,$ 20418,,22.0,45.0
tt6333070,Inxeba,Inxeba,2017,2017-04-19,"Drama, Romance",88,"South Africa, Germany, Netherlands, France","Xhosa, Afrikaans, English",John Trengove,"John Trengove, Thando Mgqolozana",Urucu Media,"Nakhane Touré, Bongile Mantsai, Niza Jay, Thobani Mseleni, Gabriel Mini, Zwelakhe Mtsaka, Menzeleli Majola, Gamelihle Bovana, Halalisani Bradley Cebekhulu, Inga Qwede, Sibabalwe Ngqayana, Siphosethu Ngcetane, Luyanda L. Vonqo, Thando Mhlontlo, Anga Ntsepe","Xolani, a lonely factory worker, travels to the rural mountains with the men of his community to initiate a group of teenage boys into manhood.",6.7,1623,,$ 30678,$ 213043,80.0,13.0,65.0
tt6333086,Menashe,Menashe,2017,2017-07-28,Drama,82,USA,"Yiddish, English, Spanish",Joshua Z Weinstein,"Alex Lipschultz, Musa Syeed",Autumn Productions,"Menashe Lustig, Josh Alpert, Abraham Bresky, Jorge Cea, Yoel Falkowitz, Hershy Fishman, Avi Friedman, Rose Gershkovich, Adelle Goldenberg, Bluma Gross, Shlomo Klein, Mirka Hermoza Laznik, Anna Gansburg Nahmani, Eliezer Niborski, Ruben Niborski","Within Brooklyn's ultra-orthodox Jewish community, a widower battles for custody of his son. A tender drama performed entirely in Yiddish, the film intimately explores the nature of faith and the price of parenthood.",6.5,1909,,$ 1703036,$ 1962265,81.0,18.0,70.0
tt6333200,House on Elm Lake,House on Elm Lake,2017,2017-09-11,Horror,96,UK,English,James Klass,"Shannon Holiday, James Klass",Proportion Productions,"Becca Hirani, Andrew Hollingworth, Faye Goodwin, Lorena Andrea, Tara MacGowran, Oliver Ebsworth, Tony Manders, Kate Lush, Charlotte Hawkins, Tim Freeman","A couple and their young daughter move into a lake house that remained unsold due to the brutal, ritualistic murder of a family years ago. Soon, they realize that a dormant evil has ...",3.3,350,,,,,14.0,17.0
tt6333284,Plan B: Scheiß auf Plan A,Plan B: Scheiß auf Plan A,2016,2017-06-08,Action,98,Germany,German,"Ufuk Genc, Michael Popescu",Rafael Alberto Garciolo,Lightburst Pictures,"Can Aydin, Cha-Lee Yoon, Phong Giang, Eugene Boateng, Laurent Daniels, Julia Dietze, Gedeon Burkhard, Henry Meyer, Florian Kleine, Jennifer Bischof, Linda Gegusch, Norbert Ghafouri, Heidi Moneymaker, Lea Mornar, Mike Möller","When three young martial artists embark on a relentless treasure hunt in order to free their friend from the grasp of a ruthless gangster, they get entangled in a complex conspiracy staged to dethrone Berlin's underworld kingpin.",5.8,544,,,$ 6666,,8.0,12.0
tt6334874,Coffee with D,Coffee with D,2017,2017-01-20,Comedy,123,India,,Vishal Mishra,"Aabhar Dadhich, Aabhar Dadhich",Apex Entertainment,"Sunil Grover, Zakir Hussain, Dipannita Sharma, Rajesh Sharma, Anjana Sukhani","A celebrated journalist interviews one of the world's most dreaded terrorists, ""D"".",4.4,589,,,,,16.0,7.0
tt6334884,Hickok,Hickok,2017,2017-07-07,Western,88,USA,English,Timothy Woodward Jr.,Michael Lanahan,Status Media & Entertainment,"Luke Hemsworth, Kris Kristofferson, Trace Adkins, Bruce Dern, Cameron Richardson, Kaiwi Lyman, Hunter Fischer, Peter Sherayko, Jason Lively, Bertrand-Xavier Corbi, Brittany Elizabeth Williams, Christopher Troy, Christopher M. Walker, Henry Penzi, Shannon Makhanian","Legendary lawman and gunslinger, Wild Bill Hickok, is tasked with taming the wildest cow-town in the west. While delivering his own brand of frontier justice, the infamous gunfighter's reputation as the fastest draw in the west is put to the test.",4.7,2595,$ 8000000,,,49.0,60.0,17.0
tt6335734,Yoru wa mijikashi aruke yo otome,Yoru wa mijikashi aruke yo otome,2017,2017-04-07,"Animation, Adventure, Comedy",92,Japan,Japanese,Masaaki Yuasa,"Tomihiko Morimi, Makoto Ueda",Science Saru,"Gen Hoshino, Kana Hanazawa, Hiroshi Kamiya, Ryûji Akiyama, Kazuya Nakai, Yûko Kaida, Hiroyuki Yoshino, Seiko Niizuma, Jun'ichi Suwabe, Aoi Yûki, Ami Koshimizu, Sôichi Nakaoka, Kentarô Kokado, Ryûichi Abe, Nobuyuki Hiyama","The story of the titular girl known only as ""Otome"" and her insanely long night of partying and drinking-complete with a book fair, festival, and many adventures in between. It is also the ...",7.5,3449,,$ 406490,$ 3878208,65.0,18.0,40.0
tt6336270,La ragazza della canzone,The Girl from the Song,2017,2017-11-29,"Drama, Music, Romance",102,Spain,English,Ibai Abad,"Natalia Durán, Elisabet Mainez",ESCAC Films,"Lewis Rainer, Joséphine Berry, Charlotte Atkinson, Charlie MacGechan, Rory Nolan, Sion Tudor Owen, Adam Quintero, Phoebe Farnham, Laia Manzanares, Juanjo Verdu Martinez, Crispin Weir, Boira, Marta Delmont, Llorenc Puig Domenech, Lluc Riba Ustrell","A young musician travels to Burning Man, a unique event in the middle of the Nevada desert, in an attempt to get back the impetuous girl he has fallen in love with.",5.6,1503,,,,,27.0,13.0
tt6336356,Mary e il fiore della strega,Meari to majo no hana,2017,2018-06-14,"Animation, Adventure, Family",103,Japan,Japanese,"Hiromasa Yonebayashi, Giles New","Mary Stewart, Riko Sakaguchi",Amuse,"Hana Sugisaki, Ryûnosuke Kamiki, Yûki Amami, Fumiyo Kohinata, Hikari Mitsushima, Jirô Satô, Ken'ichi Endô, Eri Watanabe, Shinobu Ôtake, Ikue Ôtani, Lynn, Ruby Barnhill, Kate Winslet, Jim Broadbent, Ewen Bremner","Based on ""The Little Broomstick"" by Mary Stewart, a strange flower grants a girl magic powers.",6.8,11459,,$ 2418404,$ 41978431,75.0,64.0,96.0
